fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DrtRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatKicks,StatHandballs,StatMarks,StatHitouts,StatGoals,StatTackles,Stat22Kicks,Stat22Handballs,Stat22Marks,Stat22Hitouts,Stat22Goals,Stat22Tackles
CD_I293222,Rory Laird,13,Snr,112,103.04,986000,109,Fair,M5,M32,29,1,25,0,"Laird entered 2023 as the clear number one man in Fantasy, following a massive 120 average in 2022. However, he proved a poor starting selection in 2023, despite still averaging 109, which shows you need a lot to go right when paying up for premiums in Fantasy. Laird feasted in 2022 when he was the main man in the middle, alongside fellow inside bulls of Ben Keays, Matt Crouch, Sam Berry, Harry Schoenberg and Rory Sloane. The Crows played a very contested game-style and the tackling and clearance machine feasted. There was a clear shift in style and personnel to start 2023, with the more direct Jordan Dawson moving in and stints from Josh Rachele and Jake Soligo. Laird got left behind at times and averaged 107 pre-bye. However, they went back to their old crew to finish the year and Laird went back to the 114 average. I personally believe the Crows should continue to get speed in there, but if they continue with Crouch as their M3 in 2024, we should see Laird continuing on his 114 ways.","Has averaged 114 since moving in the middle in 2020, but the introduction of Dawson in 2023 and more speed might stop him from going higher",,,,9,8,2,10,1,128,-18,-11,142,57, 6 / 22, 17 / 22, 5 / 22, 1 / 22, 0 / 22,81,71,76,79.23529412,76.6,71,,0,0,1,0.352941176,0,0,,109.2272727,0,106.8461538,2,112.6666667,-4,114.2,-5,,,109.2272727,0,120.35,109.2272727,120.35,111.6818182,99.70588235,96.90909091,107.8,99.6,8,10,1,7,30,41,8,26,153.4098152,137.9448909,153.4098152,142.3522596,123.1831395,111.7751914,126.2295082,116.9014085,-11.12272727,-11.12272727,8.668181818,11.97593583,2.796791444,-10.89090909,8.2,3,11.90909091,17.04545455,3.045454545,0,0.136363636,7.954545455,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1023261,Nick Daicos,3,Snr,112.5,121,982000,109,Low,D1/M4,D1/M1,1,1,24,0,"We haven't seen a Fantasy prodigy like him. Excluding the Finn game which finished his H&A season, he averaged 112, starting as a running half-back and finishing as a midfielder. The tag threat will always be there, but I have him improving again to be the clear D1 for 2024. With the early bye and Finn lined up for Round 4, he's an upgrade target for me after his bye. But it's almost a matter of D1 by how much, so he doesn't have to outperform his price as much as other positions to prove a worthy selection.",The clear D1 for 2024 and every chance to be the M1 of 2025,,,,1,1,1,64,1,128,22,1,150,37, 5 / 22, 14 / 22, 4 / 22, 1 / 22, 0 / 22,62,30,38.2,44.14285714,40,30,,0,11,23.2,22.57142857,20.75,11,,108.75,0,110.8461538,-2,104.8571429,4,67,42,105,4,108.4090909,1,108.4090909,108.4090909,87.76,,,,,,43,12,70,,,,,,128.6407767,128.6407767,106.9722087,,,,,,0,20.64909091,,,,,,,16.22727273,14.77272727,3.227272727,0,0.863636364,3.818181818,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I1009420,Caleb Serong,5,Snr,111,119,976000,108,Low,M8,M4,3,2,0,0,"After being a tease in Fantasy ever since he averaged 83 in his debut year, Serong broke out in 2023 to be a top-line midfielder IRL and Fantasy. It's no question midfielders rely on CBAs for scoring and Serong hit the 80%+ mark in both CBAs and TOG, the combo we see with the top Fantasy mids. With the role upside exhausted, he'll need to rely on natural development to improve again, something that should happen given he's still just 23. His outside game (3.3 marks per game v top eight mids of 4.3) is an area of improvement that should come with another pre-season under his belt. However, I doubt it will be enough to see him prove to be a great starting selection given his price and the added attention that will likely come his way. 27 Feb Update: With a bit more depth in Freo's midfield, I'm more confident in Serong than Brayshaw now.","Arrived in 2023 with a boost in CBAs and TOG, hard to see him improving much more unless he adds more of an outside game",,,,10,10,14,18,10,127,6,0,134,83, 5 / 22, 16 / 22, 3 / 22, 0 / 22, 0 / 22,77,75,81.4,82.5625,79.66666667,,,0,0,0,0,0,,,108.0909091,0,109.3636364,-1,106.8181818,1,103.6,4,,,108.0909091,0,108.0909091,108.0909091,90.63636364,82.36363636,83.30357143,,,,45,13,56,91,99,,,,129.5206972,129.5206972,120.3379602,111.0974862,118.7627291,,,,0,17.45454545,8.272727273,-0.939935065,,,,,15.31818182,15.36363636,3.272727273,0,0.181818182,4.954545455,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I993817,Darcy Parish,9,Snr,110,112,965000,107,Fair,M12,M13,12,2,0,0,"Parish has the attributes to be a top-line Fantasy asset. He is a genuine ball magnet and with all the attention going to Merrett, he's never in danger of a tag. He averages almost two tackles less than the top eight mids, and he needs to get this to over five per game to become a 110 averaging top eight mid. I think he can do that, and I think he has the five point upside needed from this high price point needed to be a decent starting pick. I'm expecting big things in 2024.","Ball magnet who avoids the tag, that's what I like from my Fantasy mids",,,,11,11,9,14,11,126,2,0,126,83, 3 / 18, 12 / 18, 1 / 18, 0 / 18, 0 / 18,78,81,77.33333333,79.25,81,,,0,0,0,0,0,,,106.8888889,0,107.875,-1,106.1,1,105.2,2,,,106.8888889,0,106.8888889,106.8888889,100.25,106.173913,81.69117647,79.42857143,74.7,78,52,14,23,18,106,94,103,83,132.9647547,132.9647547,123.2897771,129.2063492,104.6533534,108.6574165,93.72647428,101.5625,0,6.638888889,-5.923913043,24.48273657,2.262605042,4.728571429,-3.3,4.2,15.05555556,15.77777778,4.333333333,0,0.166666667,4.277777778,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I298210,Christian Petracca,10,Snr,108.5,106,957000,106,Fair,M15,M28,25,9,5,2,"We probably talk about CBAs too much in Fantasy circles, however Petracca's history shows why we are always chasing that magic 80% mark. After a dominant 2021, which saw him finish as a top eight midfielder, he's been used as a MID/FWD, dropping his CBAs from 79% in 2021 to 62% in 2023 (56% post-bye). With Melbourne's forward woes, there is always a chance this split will continue. If it doesn't however, we could see a Bontempelli-like 'breakout' in 2024 given he still managed 106 despite the role and Melbourne's midfield is looking rather thin. Worth a watch.","Managed 106 despite the forward split, could be a top-liner if full time mid but that's no guarantee with Melbourne's forward woes",,,,12,13,22,23,7,125,9,-6,142,75, 3 / 25, 16 / 25, 4 / 25, 0 / 25, 0 / 25,41,42,57,63.75,53.5,,,0,0,0,0,0,,,106.0434783,0,106.0769231,0,106,0,99.4,7,89.5,17,104.72,1,111.52,104.72,100.5416667,111.52,108.0147059,75.81818182,79.4,71,32,16,22,8,16,114,81,115,124.72606,124.72606,114.6863118,124.6312025,120.0948332,86.15702479,95.77804584,88.08933002,-6.8,4.178333333,-10.97833333,3.505294118,32.19652406,-3.581818182,8.4,3.1,14.04,13.76,4.28,0.04,1.12,3.96,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1001299,Connor Rozee,6,Snr,108.5,114,956000,106,Fair,M16,M6,5,2,0,0,"The breakouts of 2023 continued, with Rozee bumping his average 15 on the back of his first season as a full-time mid. His 113-post-bye is eye catching, in a time where Butters was getting most of the attention. He certainly has Fantasy IQ to him, running hard for cheap plus-6ers, which we love. He'll continue to be a top-line Fantasy asset, despite losing his forward status.",113 post-bye means he will remain relevant in 2023 despite being MID-only,,,,13,14,26,11,14,125,18,3,145,59, 5 / 25, 16 / 25, 6 / 25, 2 / 25, 0 / 25,58,62,65.2,67.6875,68.66666667,76.5,,0,0,0,0,0,0,,105.8695652,0,101,5,113.4444444,-7,110.8,-5,76,30,103.48,3,103.48,103.48,88.09090909,67.66666667,69.140625,72.22727273,,,62,18,67,192,169,129,,,123.0732636,123.0732636,106.7768595,78.24889868,83.11419985,88.08203991,,,0,15.38909091,20.42424242,-1.473958333,-3.086647727,,,,15.6,10.16,4.68,0,0.84,4.68,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I291790,Adam Treloar,13,Snr,97,87.3,950000,105,Overs,M33,M85,70,5,18,6,"No doubting Treloar has been a Fantasy stud over the journey, and showed he still has it by averaging 107 post-bye and 117 in L5 of 2023. However, he's been restricted by soft tissue injuries for a number of years now and at 31 and in a stacked midfield, it's not something I want to take a risk on.","31 with soft tissue issues, pass for me despite his Fantasy history and 115 L5 average",,,,14,12,5,7,7,124,6,-7,143,72, 5 / 19, 11 / 19, 4 / 19, 0 / 19, 0 / 19,87,95,76.8,79.27272727,72.25,,,0,0,0,0,0,,,105.2631579,0,103.6,1,107.1111111,-2,117.4,-12,,,105.2631579,0,111.875,105.2631579,96,86.29411765,103.875,111.875,103.6,107.8,30,15,36,66,25,3,15,12,140.7232704,134.2281879,117.2031077,114.609375,137.4007937,140.7232704,130.8080808,132.4324324,-6.611842105,9.263157895,9.705882353,-17.58088235,-8,8.275,-4.2,-3.7,13.31578947,16,2.842105263,0,0.684210526,5.263157895,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I297566,James Sicily,11,Snr,102.5,97.76,943000,104,Full,D3,D14,14,1,29,24,"Sicily is a genuine one of a kind in Fantasy. His ability to find space and accumulate marks and kicks as a key position defender is remarkable. If I had to pick one player to get the highest score in a quarter, I'd probably pick Sicily. The issue is he doesn't just get cheap possessions, his intercept and kicking ability is as good as there is, making him a vital cog in the Hawks system. Due to this, we saw him get attention from multiple teams throughout the season, why wouldn't you tag him if you were an opposition coach? That's the only thing holding him back from being a Fantasy stud, making him a high risk/reward pick. 18 Feb Update: James Blanck will miss the season with an ACL. Sicily averaged 114 with Blanck in 2023 and 91 without. It's limited data but certainly shows that Sicily has to play more lock-down/key when Blanck is out of the side. I've bumped him down but ever so slightly as I think Hawks know it's best for their team for Sicily to play the third tall and they will replace Blanck with another lockdown. 23 Feb Update: DGB has also gone down now. I've had to bump Sicily slightly again.","Opposition attention and Hawks being more competitive could hold him back from being a Fantasy stud, making him a high risk/reward pick",,,,2,2,13,4,2,124,23,-1,165,49, 7 / 19, 10 / 19, 7 / 19, 2 / 19, 0 / 19,0,0,0.857142857,0.6,2.857142857,2.5,,50,23,36.71428571,33.3,22.14285714,24,,104.5263158,-1,106.6666667,-3,100.8571429,3,104,0,,,104.5263158,-1,104.5263158,104.5263158,96.40909091,,86.81818182,83.63636364,92.9,74.3,59,17,34,,84,77,39,98,110.3333333,110.3333333,100.521327,,94.55445545,91.4058619,101.6411379,88.03317536,0,8.11722488,9.590909091,,3.181818182,-9.263636364,18.6,13.8,17.05263158,9.315789474,9.947368421,0,0.105263158,1.526315789,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I295518,Sam Docherty,13,Snr,106,97,943000,104,Fair,M20,M48,42,5,13,0,"Typically, we want our players to get increases in CBAs. However, when you have multiple 110+ seasons as a defender, including a career average of 117, then a move to the midfield may not be a good thing. Docherty averaged a career high 22% CBAs in 2023, which increased as Blues went on their winning streak in the second half of the season. He's lost his defender status as a result, and a 104 average as a MID-only will leave him well short of the top 8. However, we know what he's capable of as a defender, so while I don't think he's worth starting with, he's certainly worth monitoring to see if he returns to his Fantasy-friendly role in defence.",Will need to move back into defence to get back to being a top-line Fantasy asset,,,,15,17,27,35,2,124,-5,-13,136,74, 5 / 23, 11 / 23, 8 / 23, 0 / 23, 0 / 23,23,29,27.8,21.36363636,22.375,,,11,11,5,5.909090909,7.75,,,104.45,0,106,-2,102.125,2,92.75,11,86.66666667,17,102.1304348,2,116.6,102.1304348,110.2727273,98.64285714,88.671875,,,116.6,15,22,5,29,73,,,3,128.0211082,121.8360996,128.0211082,113.7561779,107.5625474,,,125.5113025,-14.46956522,-8.14229249,11.62987013,9.970982143,-27.928125,,,15.6,15.60869565,9.869565217,6,0,0.347826087,3.913043478,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I993834,Josh Dunkley,9,Snr,110.5,109.76,942000,104,Low,M10,M18,17,2,25,0,"In a year where so many players broke out after finally getting the midfield roles we've been craving, Dunkley's 2023 from a Fantasy perspective was a little disappointing. We all knew Dunkley could score as well as any player in Fantasy. He averaged 118 in the last five games of 2018, 127 in the last half of 2019 and 116 in the first half of 2021. However, he just never put together a full season, largely due to Bevo taking him out of the midfield. He managed to match his career high of 110 in 2022 from just 51% CBAs, which is the clearly the lowest of any player with a 110 average. The move to the Lions was meant to bring 80% CBAs and 110+ scoring. The CBAs were there, however the scoring was not, averaging 104 for the season. It was evident the Bulldogs system was far more conducive to high Fantasy points, but he also appeared to play a more defensive role in the midfield. He also had a calf issue that hampered him at times. He's lost his forward status which has always been his big appeal, but I have a feeling he returns to a 110+ average in his second season in the Lions' system.","Didn't deliver the big scoring expected of him, but the role was there and I think it will come in 2024",,,,16,16,18,37,8,123,-7,-6,172,61, 4 / 24, 12 / 24, 9 / 24, 1 / 24, 0 / 24,75,84,79.5,80.5,78.77777778,84,,0,0,0,0,0,0,,104.3809524,0,106.4545455,-2,102.1,2,91.8,12,90.66666667,13,102.6666667,1,110.0434783,102.6666667,109.826087,89.26666667,96.5625,110.0434783,95.8,63,38,20,6,51,39,8,31,152,131.2889813,127.2727273,131.2889813,113.4745763,120.2022822,130.2289684,117.4019608,80.56265985,-7.376811594,-7.15942029,20.55942029,-7.295833333,-13.48097826,14.24347826,32.8,-20.8,10.875,13.375,5,0,0.083333333,6.875,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I294307,Brad Crouch,13,Snr,101,92.92,932000,103,Full,M28,M60,51,2,0,0,"Crouch has quietly put together a very impressive Fantasy career. He backed up his 2022 season where he finished as a top eight midfielder with a 103 in 2023, highlighted by 107 post-bye. He was a point-per-minute stud at his time in Adelaide, going at 142 and 137 points per 100% game time in 2017 and 2019. I had him dropping out of the Saints' midfield as he, Ross and Steele are a little 'one-paced', however apparently he's a favourite of Lyons and I think it will be Ross who pushes out. That should see Crouch maintain his 70%+ CBA role in 2024. That should see him continue to be a decent Fantasy scorer, however at 30, it's hard to see him improving enough to challenge the top eight in 2024.","He's a favourite of Lyons and likely to maintain his 70%+ CBA role, but at 30 it's hard to see much improvement in him, especially with these young kids coming",,,,17,19,13,18,11,122,-8,-5,137,68, 6 / 24, 11 / 24, 7 / 24, 1 / 24, 0 / 24,82,88,75.33333333,73.90909091,69,88,,0,0,0,0,0,0,,103.2608696,0,99.09090909,4,107.0833333,-4,103.6,-1,70,33,101.875,1,107.5909091,101.875,106.4285714,95.2,92.70833333,107.5909091,,105.8,47,25,10,39,56,9,,14,142.0134228,129.7770701,131.1619718,122.3650386,124.5800672,136.8841083,,142.0134228,-5.715909091,-4.553571429,11.22857143,2.491666667,-14.88257576,1.790909091,,21,12.16666667,14.95833333,3.75,0,0.333333333,5.916666667,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I290799,Tom Liberatore,14,Snr,96.5,87.3,932000,103,Overs,M38,M86,70,8,0,0,"The much-loved Bulldog has been a star mid for the majority of his career, so it's crazy to think that it took until his 13th season to average over 100 for the first time. He’s your classic inside mid, meaning they have a lot more impact in real life than their Fantasy scores suggests. However, he was the real winner from the Dunkley trade and was the preferred midfielder over Smith and Macrae. Excluding his concussion game, he averaged 107 which is knocking on the door of the top 8. I think his role is safe, which is a big call for a midfielder coached by Bevo, but even with that role he's going to be a level below the top tier mids given his below average kick and mark numbers.","A gun inside mid in real life, but one season above 100 once in 13 seasons shows his Fantasy game is limited",,,,17,15,10,27,15,122,7,0,133,22, 3 / 21, 13 / 21, 4 / 21, 1 / 21, 1 / 21,79,27,79.33333333,80.46153846,69.75,27,27,0,0,0,0,0,0,0,103.3333333,0,104.6153846,-2,101.25,2,97.75,5,,,107.4,-4,103.3333333,103.3333333,90.54545455,91.08,87.5,76,9,71.8,63,19,58,47,82,112,294,108,132.3170732,132.3170732,113.2461626,115.7600407,109.6319499,100.795756,79.6460177,88.53267571,0,12.78787879,-0.534545455,3.58,11.5,67,-62.8,-7.9,12.66666667,14.66666667,2.80952381,0,0.380952381,6.714285714,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I298174,Toby Nankervis,11,Snr,94,88.36,923000,102,Overs,R7,R13,12,3,0,0,"Nank has been a consistent ruck since arriving at the Tigers, averaging between 80 and 90 in five of the past six seasons, but put up career best numbers in 2023 to average 102. That ranked him 3rd amongst rucks, even with less CBAs than the other top rucks. He's still under 30 and with the Tigers trading Soldo, he could replicate those numbers in 2024. However, he's not going to be a top two ruck, nor will improve 10 points, so he's not a great starting option.","Career best numbers in 2023, age and no Soldo means he could match that again, but I doubt he'll be a top four ruck with Gawndy released",,,,3,3,4,5,3,121,3,0,129,70, 1 / 15, 9 / 15, 4 / 15, 0 / 15, 0 / 15,85,67,85,81.66666667,73.25,,,0,0,0,0,0,,,102.2666667,0,106.6666667,-5,95.66666667,6,93.5,9,,,102.2666667,0,102.2666667,102.2666667,87.26086957,83.4375,83.97727273,73.16666667,88.7,86.8,66,21,73,85,97,123,50,50,127.4086379,127.4086379,116.2130863,108.9795918,119.5019405,104.077762,106.482593,104.4524669,0,15.0057971,3.823369565,-0.539772727,10.81060606,-15.53333333,1.9,19.8,8.666666667,8.066666667,2.466666667,32.46666667,0.2,5.466666667,12.15036232,7.685688406,5.777173913,28.89945652,0.514492754,4.569746377
CD_I994389,Jack Sinclair,10,Snr,103.5,100.1,922000,102,Fair,D2,D7,7,1,29,6,"Sinclair proved his 8th year breakout in 2022 was no fluke, putting up a 102 average. He features the dream combo of CBAs and KIs, so he's always involved in the play. The CBAs reduced as in the second half of the season when Jack Steele returned, and he scored more freely, averaging 108 post-bye and 112 in the L5. The top three defenders are pretty secure, and he is part of that. I feel like he's going to be closer to 110 than 100, which would make him a viable starting selection as a premium defender. 23 Feb Update: Pre-season calf injury will see him miss the practice matches and be touch and go for Round 1. That's enough to scare me away as a starting pick.","A lock for a top three defender, and based on his form when Steele returned (108 post-bye, 110 L5), he could be better than that",,,,3,3,2,2,3,121,-2,-1,141,72, 4 / 24, 13 / 24, 7 / 24, 0 / 24, 0 / 24,21,38,22.25,23.30769231,35.14285714,,,38,29,31.25,37.30769231,35.42857143,,,102.2173913,0,96,6,107.9166667,-6,109.8,-8,100,2,102.125,0,102.9090909,102.125,102.9090909,79.33333333,67.5,66,74.2,78.7,64,23,16,110,178,175,105,81,122.122571,122.122571,121.9827586,97.25627554,86.26198083,81.28078818,88.01897983,93.80214541,-0.784090909,-0.784090909,23.57575758,11.83333333,1.5,-8.2,-4.5,24.4,19.58333333,9.291666667,4.958333333,0,0.25,2.041666667,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I291969,Stephen Coniglio,13,Snr,99.5,92,917000,102,Full,M31,M62,53,13,18,0,"Leon out meant Cogs got the mid-time he and Fantasy coaches were craving, averaging 79% CBAs after being under 50% the prior two seasons. He went on to have a solid season, averaging 102, but didn't have the huge uptick that we saw from the other 'forwards' of Taranto, Gulden, Butters and Rozee. He has a nice Fantasy game to him where he spreads for marks and high tackle numbers, but these two metrics were down in 2023 compared to his two 111 seasons of the past. While his role is favourable, he's now playing second fiddle to Tom Green and Josh Kelly, so I think scores around the 100 mark will be the limit of the now 30-year-old. That's not enough to consider now that he's lost his forward status.",Back in the middle but not the 110+ Cogs of the past with Green & Kelly taking control,,,,19,18,25,25,7,121,3,-9,136,63, 3 / 25, 15 / 25, 5 / 25, 1 / 25, 0 / 25,79,38,79.33333333,81.06666667,68,38,,0,0,0,0,0,0,,101.6956522,0,100.6428571,1,103.3333333,-1,98.6,3,104.5,-3,101.92,0,111.3,101.92,98.38095238,60.71428571,97.5,103.2,111.3,101.5,35,24,27,260,33,23,4,20,130.787309,123.2704403,116.8552036,92.99781182,111.5879828,129.4855709,130.787309,124.3872549,-9.38,3.539047619,37.66666667,-36.78571429,-5.7,-8.1,9.8,-1.8,15.88,12.4,3.2,0,0.6,4.64,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1009199,Noah Anderson,5,Snr,104,111.18,907000,100,Low,M22,M14,13,4,9,0,"While Anderson continued to improve his Fantasy output (74 to 81 to 98 to 101) his 2023 season was a frustrating one. He got off to a horrific start, averaging 78 in his first three games and went completely missing in games. Certainly not what I expected of a 22-year-old, former top two pick in his 4th season. He then got going, averaging 127 in his next five to be the form player in Fantasy. Just when I thought my bullish pre-season opinion of him was justified, he averaged 85 in his next 3. The remained up and down all season, which is what you get from an inside midfielder who gets below average tackle numbers, almost three less per game than the top eight mids. I think he has the ability to become a 110-averaging midfielder, but I'll need to see a boost in tackle ability before being confident enough to jump on. Hardwick at the helm, whose system is not conducive to high Fantasy scoring, adds to the hesitation.","Has the ability to become a 110-averaging midfielder, but I'll need to see a boost in tackle ability to limit his inconsistency",,,,20,20,32,32,20,119,5,-1,159,72, 4 / 23, 11 / 23, 9 / 23, 0 / 23, 0 / 23,79,76,77.25,70,73.44444444,,,0,0,0,0,0,,,100.5217391,-1,102.5833333,-3,98.27272727,2,94.6,5,,,100.5217391,-1,100.5217391,100.5217391,98.23809524,80.95,73.60294118,,,,73,26,28,100,141,,,,118.9912506,118.9912506,112.3026674,106.0248854,96.77107502,,,,0,2.283643892,17.28809524,7.347058824,,,,,16.52173913,10.39130435,4.52173913,0,0.608695652,3.434782609,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I291902,Jack Viney,12,Snr,102,95.88,903000,100,Fair,M25,M50,44,8,4,0,"Viney is a pure inside midfielder and a gun in real life, but for the most part of his career, he didn't get enough easy ball to turn from a 90-100 guy to the 110+ required to be an elite Fantasy midfielder. It appeared to turn in the second half of 2023, averaging 113 post-bye. We've seen pure inside mids add to their game and suddenly find an extra 10 points per game, most famously Ollie Wines in his Brownlow year who put the writing on the wall with a 110+ second half average also. The bump came due to Oliver being out and it's very hard for a third option mid to average over 100, but if Oliver misses the start of 2024 we should see Viney eclipsing his modest career best average of 101","Had a boost when Oliver was out (113 post-bye), and if Oliver misses the start of 2024 we should see Viney eclipsing his modest career best average of 101",,,,21,24,21,6,20,119,-2,-1,148,60, 5 / 24, 10 / 24, 9 / 24, 5 / 24, 0 / 24,69,81,76,72.7,69.33333333,71,,0,0,0,0,0,0,,100.0454545,0,89.5,11,112.7,-13,118.4,-18,80,20,98.375,2,101,98.375,95.77272727,91.6,94.296875,82.23809524,87.2,90.7,71,31,37,45,50,82,54,43,125.1548947,124.7885835,120.3312393,118.7554019,117.5954793,112.0410017,115.8034529,116.7310167,-2.625,2.602272727,4.172727273,-2.696875,12.05877976,-4.961904762,-3.5,-10.3,13.125,12.5,3.041666667,0,0.333333333,5.916666667,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I1006121,Zak Butters,6,Snr,108.5,114,898000,99,Low,M17,M7,5,2,9,0,"It was apparent from early in his career that Butters was going to be a star of the comp one day. It's meant a lot of Fantasy coaches (none more than me) were burnt a few times backing him in for a breakout. However, that breakout came in 2023. He started slow following an AC injury in the pre-season, averaging 82 in his first seven games. From there he exploded, averaging 107 the rest of the way. He displayed a perfect blend of inside and outside and should only improve his tackle game as he gets stronger and spends more time in the middle. Like the other gun forwards of the 2023 season, he's lost his forward status. However, as a MID-only who is priced at 99 but averaged 107 when he got going, he's got the price and points upside to still be a viable pick this season.",Averaged 107 when he got going last year and should only improve as he gets stronger and more experienced,,,,22,21,16,12,21,118,4,-1,148,59, 6 / 25, 14 / 25, 11 / 25, 3 / 25, 0 / 25,68,41,72.16666667,67.42857143,56.27272727,34.33333333,,0,0,0,0,0,0,,99.47826087,0,98.28571429,1,101.3333333,-2,110.2,-11,106,-7,100,-1,100,100,86.3,74.83333333,76.10294118,56.68421053,,,76,27,77,126,127,239,,,127.3560876,127.3560876,111.498708,97.50271444,91.10915493,75.47830962,,,0,13.7,11.46666667,-1.269607843,19.41873065,,,,14.44,13.04,5.04,0,0.52,3.44,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
CD_I998659,Luke Ryan,8,Snr,95,91.2,897000,99,Full,D12,D20,20,1,29,0,"After four seasons in a row averaging in the 80s, Ryan had a career best Fantasy season, averaging 99 for the year and making him the 4th most expensive defender heading into 2024. He led the comp in kicks per game and was 4th for marks. He can also go very big on his day, two scores over 150 in the past two seasons. However, Freo's slow ball movement and kick-mark nature was criticised, and I expect them to speed things up a bit in 2024, meaning less chances for easy plus-6ers for Ryan. While I still have him as a top 10 defender, he might have maxed out in 2023.","Now a safe Fantasy defender with a high ceiling, but has been maxed out with Freo trying to move it quicker?",,,,4,4,5,13,4,118,14,0,156,69, 4 / 23, 9 / 23, 10 / 23, 1 / 23, 0 / 23,0,0,0,0,0,0,,29,42,60.5,63.22222222,47.8,42,,99.43478261,0,99.45454545,0,99.41666667,0,94.8,4,,,99.43478261,0,99.43478261,99.43478261,86.79166667,87.36842105,88.16176471,80.05555556,76.9,75.3,79,28,75,59,77,92,95,94,114.9824032,114.9824032,102.1078431,98.86837403,96.13534317,93.3048433,91.87574671,92.50614251,0,12.64311594,-0.576754386,-0.793343653,8.10620915,3.155555556,1.6,,19.60869565,4.347826087,8.217391304,0,0,2.173913043,17.27672318,9.493013661,6.568358066,0,0.245722384,2.669131244
CD_I295898,Tim Kelly,7,Snr,97,92.12,891000,99,Full,M34,M61,52,3,6,0,"After looking like a future stud when he averaged 99 in his second season, Kelly finally returned to that mark in 2023. Considering how bad West Coast were, he had an incredible season. As good as he was in his second season (All-Australian) and last year (Best & Fairest), he still couldn't average over 100, largely due to his below average marks (3 per game) and tackles (5 per game). It's been a trend his career to date and I doubt we'll see him push to the 105+ average required to be a Fantasy-relevant midfielder.",Great season but lack of marks and tackles still had him fall short of 100 and a pre-season hamstring injury doesn't help,,,,23,22,29,30,22,118,14,0,142,67, 1 / 22, 10 / 22, 6 / 22, 1 / 22, 0 / 22,87,76,87,81.4,76.83333333,76,,0,0,0,0,0,0,,98.72727273,0,101.9230769,-3,94.11111111,5,95.4,4,,,98.72727273,0,98.88,98.72727273,84,84.26315789,94.93055556,98.88,86.5,,80,29,88,79,47,32,56,,120.2657807,120.2657807,101.7818959,108.1026334,113.2372432,116.8794326,102.8537455,,-0.152727273,14.72727273,-0.263157895,-10.66739766,-3.949444444,12.38,,,13.09090909,15.13636364,3.409090909,0,0.454545455,4.727272727,15.73689065,13.09031209,4.314402174,0.005434783,0.560087286,6.160074934
