fixedPlayerID,fixedBackgroundName,fixedBackgroundSeason,fixedBackgroundList,ProjectionMiddle,Keeper,PricePrice,PricePricedat,PriceMMrating,DraftRank,KeeperRank,KeeperOrder,BackgroundIcon1,BackgroundIcon2,BackgroundIcon3,Comment,Short,PreseasonGame1,PreseasonGame2,PreseasonGT,PositionRankonprice,PositionRankon2023average,PositionRankonPPM,PositionRankonlast5,PositionRankoncareerhigh,Price150k,Price85,Pricecareerhigh,ConsistencyHigh,ConsistencyLow,Consistency120,Consistency100,Consistency90,Consistency70,Consistency50tog,ConsistencyCBAHigh,ConsistencyCBALow,ConsistencyCBA120,ConsistencyCBA100,ConsistencyCBA90,ConsistencyCBA70,ConsistencyCBA50tog,ConsistencyKIHigh,ConsistencyKILow,ConsistencyKI120,ConsistencyKI100,ConsistencyKI90,ConsistencyKI70,ConsistencyKI50tog,SplitsRegular,SplitsVregular,SplitsH1,SplitsVH1,SplitsH2,SplitsVH2,SplitsLast5,SplitsVLast5,SplitsFinals,SplitsVfinals,SplitsEx50TOG,SplitsVexlowest,BestAverage,2023Average,2022Average,2021Average,2020Average,2019Average,2018Average,2017Average,BestRank,2023Rank,2022Rank,2021Rank,2020Rank,2019Rank,2018Rank,2017Rank,Best100GT,2023100GT,2022100GT,2021100GT,2020100GT,2019100GT,2018100GT,2017100GT,BestTrend,2023Trend,2022Trend,2021Trend,2020Trend,2019Trend,2018Trend,2017Trend,StatDisposals,StatEfficiency,StatContested,StatClangers,StatTackles,StatValue,Stat22Disposals,Stat22Efficiency,Stat22Contested,Stat22Clangers,Stat22Tackles,Stat22Value,StatLabel
CD_I293222,Rory Laird,13,Snr,118,108.56,653100,117,Fair,M7,M27,26,1,25,0,"Laird has been a gun his entire career, but has become an elite SuperCoacher of the past three seasons since moving into the middle. He slowed down a bit last season, dropping 11 points per game, largely due to Jordan Dawson becoming the number one man in there. That will likely continue, so while I still have Laird as a top eight mid for 2024, I doubt we'll see him hit the heights of 2022 again.",Has averaged 120 since moving in the middle in 2020,,,,4,4,3,8,2,146,-18,-11,156,50, 10 / 22, 16 / 22, 2 / 22, 1 / 22, 0 / 22,79,71,79.5,79.75,76,71,,0,0,0.6,0.375,0,0,,116.8636364,0,115.1538462,2,119.3333333,-2,119.4,-2,,,116.8636364,0,127.85,116.8636364,127.85,116.2727273,105.1176471,96.81818182,108.25,100.16,12,5,2,11,31,44,13,21,162.9700446,147.5889782,162.9700446,148.2039397,129.869186,111.6703366,126.7564403,117.5586854,-10.98636364,-10.98636364,11.57727273,11.15508021,8.299465241,-11.43181818,8.09,2.686315789,28.95454545,72.61117765,47.14682441,3.727272727,7.954545455,6.363636364,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1023261,Nick Daicos,3,Snr,123,130,650000,116,Low,D1/M2,D1/M1,1,2,24,0,"We haven't seen a SuperCoach prodigy like him. Excluding the Finn game which finished his H&A season, he averaged 120, starting as a running half-back and finishing as a midfielder. The tag threat will always be there, but I have him improving again to be the clear D1 for 2024. With the early bye and Finn lined up for Round 4, he's an upgrade target for me after his bye. But it's almost a matter of D1 by how much, so he doesn't have to outperform his price as much as other positions to prove a worthy selection.",The clear D1 for 2024 and every chance to be the M1 of 2025,,,,1,1,1,99,1,145,27,0,151,41, 13 / 22, 16 / 22, 4 / 22, 1 / 22, 0 / 22,26,30,44.23076923,39.875,52,30,,25,11,22.46153846,25.5625,17.25,11,,116.3,0,119.5384615,-4,110.2857143,6,61.5,55,116,0,116.2727273,0,116.2727273,116.2727273,90.72,,,,,,26,7,90,,,,,,137.9719525,137.9719525,110.5802048,,,,,,0,25.55272727,,,,,,,31,74.66132142,33.42249346,3.045454545,3.818181818,3.454545455,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I1009420,Caleb Serong,5,Snr,114,121.38,621600,111,Low,M12,M8,7,2,0,0,"After being a tease in SuperCoach ever since he averaged 81 in his debut year, Serong broke out in 2023 to be a top-line midfielder IRL and SuperCoach. It's no question midfielders rely on CBAs for scoring and Serong hit the 80%+ mark in both CBAs and TOG, the combo we see with the top SC mids. With the role upside exhausted, he'll need to rely on natural development to improve again, something that should happen given he's still just 23. His outside game (3.3 marks per game v top eight mids of 4.1) is an area of improvement that should come with another pre-season under his belt as will his inside game, where he's already one of the best in the comp. A safe bet as a young top 10 mid.","Arrived in 2023 with a boost in CBAs and TOG, at 23 his inside work should only get better and he'll challenge the top eight for the next five years",,,,12,13,16,13,13,140,6,0,146,70, 7 / 22, 15 / 22, 2 / 22, 0 / 22, 0 / 22,82.5,75,81.85714286,82,81,,,0,0,0,0,0,,,111.2272727,0,114.0909091,-3,108.3636364,3,113.4,-2,,,111.2272727,0,111.2272727,111.2272727,93.09090909,82.86363636,81.07142857,,,,49,18,72,127,133,,,,133.2788671,133.2788671,123.5968618,111.7719191,115.5804481,,,,0,18.13636364,10.22727273,1.792207792,,,,,30.68181818,67.06121762,46.84949704,3.681818182,4.954545455,7.590909091,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I993817,Darcy Parish,9,Snr,111.5,115,604200,108,Low,M18,M18,17,2,0,0,"Parish has the attributes to be a top-line SuperCoach asset. He is a genuine ball magnet and with all the attention going to Merrett, he's never in danger of a tag. He also wins more contested possessions than many think, more than the average top eight mid. However, his kicking efficiency and clangers let him down, along with over two tackles less than the top eight mids. He'll need to pick these up to challenge the top 8, and while I think he'll get close, I think he lacks the class to be a top eight lock that you'd want at this price point.","Ball magnet who avoids the tag, that's what I like from my SuperCoach mids, just needs to clean up his kicking",,,,17,15,15,18,5,137,-7,-9,131,82, 4 / 18, 13 / 18, 1 / 18, 0 / 18, 0 / 18,79,75,78.5,79.92307692,75,,,0,0,0,0,0,,,108.1111111,0,107,1,109,-1,108,0,,,108.1111111,0,116.5217391,108.1111111,110.9375,116.5217391,86.70588235,84.76190476,80.33333333,76.25,24,21,15,10,97,87,99,99,141.7989418,134.4851417,136.4335127,141.7989418,111.0776187,115.9533581,100.7946466,99.28385417,-8.410628019,-2.826388889,-5.58423913,29.81585678,1.943977591,4.428571429,4.083333333,4.1,30.83333333,69.02663285,45.2377708,4.222222222,4.277777778,7.722222222,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I298210,Christian Petracca,10,Snr,121.5,117.12,667700,119,Fair,M3,M12,11,2,9,5,"Petracca's SuperCoach game historically came with inconsistency. However, he put that to bed in 2023 with 21 scores over 100 and 10 over 120. Even more impressively, he did that with just 61% CBAs in a mid/fwd role. With Melbourne's forward woes, there is always a chance this split will continue. Melbourne's midfield is also looking rather thin, so if it doesn't however, we could see him challenge to be the best player in SuperCoach in 2024.","Managed 119 despite the forward split, could go another level if full time mid but that's no guarantee with Melbourne's forward woes",,,,3,3,8,7,3,149,15,1,167,89, 10 / 25, 21 / 25, 1 / 25, 0 / 25, 0 / 25,41,54,61.8,60,54,,,0,0,0,0,0,,,119.4782609,0,118.9230769,0,120.2,-1,120.2,-1,103.5,16,118.2,1,118.2,118.2,109.2083333,114.68,117.5294118,81.27272727,81.58333333,78.81818182,20,4,21,14,9,104,89,89,140.7813244,140.7813244,124.5722433,128.1627179,130.6736429,92.3553719,98.41174105,97.78930747,0,8.991666667,-5.471666667,-2.849411765,36.25668449,-0.310606061,2.765151515,6.112299465,27.8,66.91149779,50.16707415,4.24,3.96,5.96,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1001299,Connor Rozee,6,Snr,109.5,116,601200,108,Fair,M20,M17,15,3,7,0,"The breakouts of 2023 continued, with Rozee bumping his average 13 on the back of his first season as a full time mid. He certainly has Fantasy IQ to him, running hard for cheap marks, which we love. However, he's going to need to up his contested game to remain relevant in SuperCoach now that he's lost his forward status. He averaged just 33% of his possessions contest, below the top eight mid average of 46%. In addition, his efficiency is also below the top eight which is not a great combo. His contested rate will improve with age and the captaincy, but it's why he'll likely be a level below the top eight in SuperCoach this season.",MID-only and a low contested rate means he'll likely be a level below the top eight in SuperCoach ,,,,19,21,23,23,21,137,13,2,141,59, 6 / 25, 15 / 25, 3 / 25, 1 / 25, 0 / 25,58,62,68.33333333,69.73333333,77,62,,0,0,0,0,0,0,,107.5652174,0,106.5,2,109.2222222,-1,104.4,4,90.5,18,106.2,2,106.2,106.2,93.31818182,72.85714286,70.25,77.72727273,,,70,29,69,193,198,128,,,126.3082778,126.3082778,113.1129477,84.25110132,84.44778362,94.78935698,,,0,12.88181818,20.46103896,2.607142857,-7.477272727,,,,25.76,69.74950734,32.96659255,3.76,4.68,3.76,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I291790,Adam Treloar,13,Snr,100,90,601800,108,Overs,M39,M82,67,18,0,0,"Been a gun IRL, but always lagged in efficiency and contested rate, which has kept a lid on his SC scoring. Add the fact he's been restricted by soft tissue injuries, being 31 and in a stacked midfield, it's not something I want to take a risk on.","31 with soft tissue issues, pass for me despite his decent history",,,,18,16,12,12,13,137,9,-3,144,52, 7 / 19, 12 / 19, 5 / 19, 2 / 19, 0 / 19,84,82,76.85714286,79.41666667,72.2,75,,0,0,0,0,0,0,,107.6842105,0,111.4,-3,103.5555556,4,114.2,-6,,,107.6842105,0,111.4166667,107.6842105,95.72727273,91,104.7,111.4166667,102.2352941,101.4285714,47,22,62,73,33,12,24,19,140.1467505,137.3154362,116.8701443,120.859375,138.4920635,140.1467505,129.0849673,124.6051246,-3.73245614,11.9569378,4.727272727,-13.7,-6.716666667,9.181372549,0.806722689,-9.844155844,29.31578947,70.86362576,40.82327843,3.789473684,5.263157895,5.684210526,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I297566,James Sicily,11,Snr,113.5,107.16,637400,114,Full,D3,D6,6,1,29,24,"Sicily is a genuine one of a kind in SuperCoach. His ability to find space and accumulate marks and kicks as a key position defender is remarkable. Disposal efficiency (83%) and intercepts (9.4 per game) are SuperCoach gold and it's why he'll remain a top two defender in 2024. The issue is he doesn't just get cheap possessions, his intercept and kicking ability is as good as there is, making him a vital cog in the Hawks system. Why wouldn't you tag him if you were an opposition coach? That's the only thing holding him back from being D1, but I still think he'll be around the mark in 2024.","Opposition attention is the only thing holding him back from being D1, making him a high risk/reward pick",,,,2,2,8,3,2,143,15,0,172,58, 8 / 19, 12 / 19, 4 / 19, 2 / 19, 0 / 19,0,5,0,0.5,5,2.5,,50,25,40.25,32.33333333,20.25,29,,114.0526316,0,113.4166667,1,115.1428571,-1,115.4,-1,,,114.0526316,0,114.0526316,114.0526316,113.4545455,,102.9090909,93.81818182,104.5625,73.26315789,36,11,10,,43,59,17,113,120.3888889,120.3888889,118.2938389,,112.0792079,102.533532,114.4009847,86.80468945,0,0.598086124,10.54545455,,9.090909091,-10.74431818,31.29934211,10.12679426,26.36842105,83.13583705,33.14385507,4.105263158,1.526315789,9.421052632,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I295518,Sam Docherty,13,Snr,102,93.84,562200,101,Fair,M33,M71,58,5,13,0,"Typically, we want our players to get increases in CBAs. However, when you have multiple 110+ seasons as a defender, then a move to the midfield may not be a good thing. Docherty averaged a career high 22% CBAs in 2023, which increased as Blues went on their winning streak in the second half of the season. Playing in the midfield means a reduction in disposal efficiency and intercepts, two areas that make elite SuperCoach defenders. Unfortunately, he didn't substitute this with a material increase in contested possessions. He's lost his defender status as a result, and a 101 average as a MID-only will leave him well short of the top 8. If he moves back to defence, we know he's capable of being a top six defender, but I'd need to position change to occur before taking the leap.",Will need to move back into defence to get back to being a Best 22 Fantasy asset,,,,27,28,43,49,8,129,-7,-14,156,64, 3 / 23, 10 / 23, 7 / 23, 1 / 23, 0 / 23,58,38,40,21.8,16.28571429,38,,0,22,4.666666667,6.7,10.42857143,22,,100.6,0,99.41666667,2,102.375,-1,89,12,88,13,98.95652174,2,114.7272727,98.95652174,109.6363636,97.92857143,92.3125,,,114.7272727,35,44,19,42,77,,,4,127.2823219,118.0497925,127.2823219,112.9324547,111.9787718,,,123.4954497,-15.77075099,-10.6798419,11.70779221,5.616071429,-22.41477273,,,6,25.47826087,75.88958,24.21695489,3.130434783,3.913043478,2.260869565,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I993834,Josh Dunkley,9,Snr,120,117.6,644000,115,Fair,M4,M10,9,2,25,0,"We all knew Dunkley can score as well as any player in SuperCoach. He averaged 118 in the last five games of 2018, 127 in the last half of 2019 and 116 in the first half of 2021. However, he just never put together a full season, largely due to Bevo taking him out of the midfield. The move to the Lions saw the full seasons as a midfielder eventuate, with 81% CBAs across the year. He's lost his forward status which has always been his big appeal, but I have a feeling he pushes the 120 mark in his second season in the Lions' system.","115 average was great, but given he finally had the full time mid role, I expected even higher - maybe it will come in 2024",,,,8,9,9,37,7,144,4,-1,153,62, 8 / 24, 19 / 24, 4 / 24, 1 / 24, 0 / 24,77,84,80.625,80,82.75,84,,0,0,0,0,0,0,,115.2380952,0,119.4545455,-4,110.6,4,95.4,20,100.3333333,15,113.375,2,116.0434783,113.375,109,98.6,103.75,116.0434783,95.10526316,60,29,14,22,41,38,8,43,179,140.5475207,140.5475207,130.3014553,125.3389831,129.1493776,137.3295601,116.5505676,76.72634271,-2.668478261,4.375,10.4,-5.15,-12.29347826,20.9382151,35.10526316,-14.29411765,24.25,71.48170798,50.51278077,2.791666667,6.875,4.958333333,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I294307,Brad Crouch,13,Snr,97.5,90.16,545000,98,Full,M45,M81,66,3,0,0,"Crouch's SuperCoach game has never emulated his Fantasy game, where he has regularly pushed the top eight mids. He was the 19th ranked mid in Fantasy in 2023, yet the 40th in SuperCoach, largely due to his below average disposal efficiency and contested rate. This has been a common theme throughout his career. 2022 he was ranked 8th in AFL Fantasy, yet 20th in SuperCoach. In 2019 he averaged 108 AFL Fantasy points and just 98 SuperCoach. His game isn't conducive to SuperCoach scoring and for that reason I can't have him in my team.",Always been a better in Fantasy than SuperCoach,,,,33,40,33,36,23,126,-10,-6,134,50, 2 / 24, 12 / 24, 9 / 24, 3 / 24, 0 / 24,82,48,69,75.58333333,74.66666667,74.66666667,,0,0,0,0,0,0,,97.52173913,0,91.63636364,6,102.9166667,-5,96,2,50,48,95.54166667,2,103.7142857,95.54166667,103.7142857,88.94736842,83.5,98.36363636,,98.25,81,61,30,84,111,38,,26,131.8791946,121.7091295,127.8169014,114.328237,112.206047,125.1445755,,131.8791946,-8.172619048,-8.172619048,14.76691729,5.447368421,-14.86363636,0.113636364,,13.625,27.125,68.60929787,43.31036384,4.416666667,5.916666667,5.458333333,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I290799,Tom Liberatore,14,Snr,112.5,101.7,648600,116,Overs,M16,M42,38,8,2,0,"The much-loved Bulldog was the real winner of the Dunkley trade. He wound back the clock to average 116, making him comfortable a top eight midfielder, thanks to his elite contested rate (54%!) and disposal efficiency. Excluding his concussion game, he averaged 121! Libba was the preferred midfielder over Smith and Macrae. I think his role is safe, which is a big call for a midfielder coached by Bevo, which means he's going to be in top eight calculations again. I rather my premium mids being under 30, particularly when they come in fully priced.","The real winner of the Dunkley trade, averaging 121 excl his concussion game",,,,6,6,2,17,6,145,5,0,159,20, 12 / 21, 16 / 21, 4 / 21, 1 / 21, 1 / 21,79,27,77.5,79.1875,72,27,27,0,0,0,0,0,0,0,116.047619,0,117.6923077,-2,113.375,3,109,7,,,120.85,-5,116.047619,116.047619,104.7727273,103.28,106.0666667,82.4,13,79.05555556,28,9,28,27,27,97,293,83,148.597561,148.597561,131.0403638,131.2658871,132.8948055,109.2838196,115.0442478,97.47910673,0,11.27489177,1.492727273,-2.786666667,23.66666667,69.4,-66.05555556,-11.76797386,27.33333333,73.52925156,54.0507395,3,6.714285714,7.952380952,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I298174,Toby Nankervis,11,Snr,100.5,94.94,583100,104,Full,R9,R13,12,3,0,0,"Nank has been a consistent ruck since arriving at the Tigers, averaging between 89 and 98 in five of the past six seasons, but put up career best numbers in 2023 to average over 100 for the first time. That ranked him 7th amongst rucks, so he's still a level below the top ones.",Career best numbers in 2023 but still a level below the top rucks in SuperCoach,,,,7,7,6,5,7,133,-6,0,135,52, 2 / 15, 9 / 15, 2 / 15, 1 / 15, 0 / 15,63,66,79,82.77777778,66.5,66,,0,0,0,0,0,0,,104.3333333,0,109.1111111,-5,97.16666667,7,105.75,-2,,,104.3333333,0,104.3333333,104.3333333,97.82608696,93.5625,93.90909091,72.25,97.04347826,88.125,77,35,49,59,73,162,37,48,133.6351876,129.9833887,130.283729,122.2040816,133.6351876,102.7738265,116.4987734,106.0469314,0,6.507246377,4.263586957,-0.346590909,21.65909091,-24.79347826,8.918478261,12.55357143,16.73333333,63.19277732,59.60998816,4.2,5.466666667,8.6,19.83605072,68.0662828,50.52076619,3.533514493,4.569746377,8.969202899,HO to Adv
CD_I994389,Jack Sinclair,10,Snr,110,104,596300,107,Fair,D4,D10,10,1,29,0,"Sinclair proved his 8th year breakout was no fluke, putting up a 106 average following his 114 in 2022. He features the dream combo of CBAs and KIs, so he's always involved in the play. The CBAs reduced as in the second half of the season when Jack Steele returned, and it was here where he hit the 2022 heights, 113 post-bye and 116 in L5. That makes it back-to-back top six seasons, and given he's averaged 114 for 3/4 of that time, he might be slightly underpriced coming in at a 107 price-tag.","Averaged 114 for 3/4 of the last two seasons, that's good enough to be a safe top six defender",,,,5,6,6,2,3,136,-7,-7,160,63, 6 / 24, 15 / 24, 5 / 24, 3 / 24, 0 / 24,21,21,25.5,20.2,45.4,34.66666667,,38,50,33.83333333,38.6,26.2,32.33333333,,106.6956522,0,100.2727273,7,112.5833333,-6,116,-9,86,21,105.8333333,1,113.7272727,105.8333333,113.7272727,87.1,77.41666667,77.40909091,77.85,83.58823529,37,31,9,92,157,131,114,67,134.8060345,126.5570503,134.8060345,106.7775832,98.93503727,95.33139275,92.34875445,99.62840917,-7.893939394,-7.893939394,26.62727273,9.683333333,0.007575758,-0.440909091,-5.738235294,28.69934641,28.875,77.42383323,32.0176668,3.166666667,2.041666667,5.208333333,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I291969,Stephen Coniglio,13,Snr,103,94.76,568400,102,Fair,M30,M67,55,13,18,0,"Leon out meant Cogs got the mid-time he and SuperCoaches were craving, averaging 79% CBAs after being under 50% the prior two seasons. He went on to have a solid season, averaging 103, but didn't have the huge uptick that we saw from the other 'forwards' of Taranto, Gulden, Butters and Rozee. He's never been a great SuperCoach scorer, given his lower than 'top 8' average contested rate (36% v 45%) and disposal efficiency (68% v 72%). That's not a great combo, and while his role is favourable, it's unlikely he'll score enough to consider now that he's lost his forward status.",Back in the middle but low contested rate and efficiency keeps a cap on his scoring,,,,25,23,26,20,15,131,0,-7,152,58, 5 / 25, 15 / 25, 8 / 25, 1 / 25, 0 / 25,85,82,82,80.06666667,75.625,82,,0,0,0,0,0,0,,101.6956522,0,99.14285714,3,105.6666667,-4,107.8,-6,116,-14,102.84,-1,108.7826087,102.84,101.2857143,59.85714286,98.4375,101.2,108.7826087,95.7,58,36,35,299,57,33,12,31,127.8291524,124.383164,120.3054299,91.68490153,112.6609442,126.9761606,127.8291524,117.2794118,-5.942608696,1.554285714,41.42857143,-38.58035714,-2.7625,-7.582608696,13.0826087,-8.908695652,28.28,68.16808735,35.60444165,4.24,4.64,5.36,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1009199,Noah Anderson,5,Snr,109.5,116.28,586300,105,Low,M21,M14,13,4,9,0,"While Anderson continued to improve his SuperCoach output (77 to 84 to 100 to 105) his 2023 season was a frustrating one. He got off to a horrific start, averaging 85 in his first three games and went completely missing in games. Certainly not what I expected of a 22 year-old, former top two pick in his 4th season. He then got going, averaging 133 in his next five to be the form player in Fantasy. Just when I thought my bullish pre-season opinion of him was justified, he averaged 83 in his next 3. The remained up and down all season, which is what you get from an inside midfielder who gets below average tackle numbers (more than three less per game than the top eight mids) and kicks more than the elite SuperCoach mids which hurts his efficiency. I think he has the ability to become a 110-averaging midfielder, but I'll need to see a boost in tackle ability before being confident enough to jump on. Hardwick at the helm, whose system is not conducive to high SuperCoach scoring, adds to the hesitation.","Has the ability to become a 110-averaging midfielder, but I'll need to see a boost in tackle ability to limit his inconsistency",,,,21,22,28,27,22,134,8,0,189,71, 4 / 23, 12 / 23, 7 / 23, 0 / 23, 0 / 23,75,76,75.25,67,73.57142857,,,0,0,0,0,0,,,104.9130435,0,107.75,-3,101.8181818,3,101.4,4,,,104.9130435,0,104.9130435,104.9130435,100.4285714,83.6,76.58823529,,,,74,34,39,122,160,,,,124.1893978,124.1893978,114.8067501,109.4957433,100.6960557,,,,0,4.48447205,16.82857143,7.011764706,,,,,26.91304348,69.03163164,45.90591239,3.47826087,3.434782609,6.434782609,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I291902,Jack Viney,12,Snr,98.5,93.06,559600,100,Full,M43,M74,60,8,0,0,"Viney is a pure inside midfielder and a gun in real life, but doesn't get enough easy ball. Add in the fact he goes at 60% efficiency and five clangers a game, you can see why his career best SuperCoach season is 100. That's not enough to consider.","Had a boost when Oliver was out, but it's very hard for a third option mid to average over 110+ and be a keeper he needs to be at that price",,,,29,30,25,18,27,129,-3,0,156,49, 6 / 24, 11 / 24, 11 / 24, 4 / 24, 0 / 24,76,75,71.66666667,72.90909091,70.72727273,73.5,,0,0,0,0,0,0,,100.1363636,0,97.25,3,103.6,-4,108,-8,76,24,98.125,2,99.5625,98.125,96.31818182,86.2,99.5625,80.9047619,91.5,90.38888889,101,47,59,101,54,105,54,45,124.4714588,124.4714588,121.016562,111.7545376,124.16212,110.2244713,121.5139442,116.3306163,-1.4375,1.806818182,10.11818182,-13.3625,18.6577381,-10.5952381,1.111111111,-6.563492063,25.625,60.58255848,46.30740173,4.791666667,5.916666667,4.958333333,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I1006121,Zak Butters,6,Snr,118.5,125,636100,114,Low,M6,M2,1,2,9,0,"It was apparent from early in his career that Butters was going to be a star of the comp one day. It has meant a lot of SuperCoaches (none more than me) were burnt a few times backing him in for a breakout. However, that breakout came in 2023. He started slow following an AC injury in the pre-season, averaging 84 in his first four games. From there he exploded, averaging 120 the rest of the way. He displayed a perfect blend of inside and outside and should only improve his tackle game as he gets stronger and spends more time in the middle. His craft with the ball in hand is SuperCoach gold, as he wins it contested but then has great impact by foot. Like the other gun forwards of the 2023 season, he's lost his forward status. However, as a MID-only who is priced at 114 but averaged 120 when he got going, he's got the price and points upside to still be a viable starting pick this season.",Averaged 120 when he got going last year and should only improve as he gets stronger and more experienced,,,,9,11,7,1,11,143,9,2,184,67, 9 / 25, 16 / 25, 6 / 25, 1 / 25, 0 / 25,68,41,68.44444444,65.75,53.5,41,,0,0,0,0,0,0,,113.826087,0,110.4285714,4,119.1111111,-5,139.4,-25,89.5,25,111.88,2,111.88,111.88,96.15,79.58333333,85.82352941,60.52631579,,,45,16,60,145,99,252,,,142.4859908,142.4859908,124.2248062,103.6916395,102.7464789,80.59429533,,,0,15.73,16.56666667,-6.240196078,25.29721362,,,,27.48,72.06180421,37.1612314,3.28,3.44,4.4,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I998659,Luke Ryan,8,Snr,102,97.92,611800,109,Overs,D8,D23,23,2,29,0,"Ryan has been a consistent SuperCoach defender for a number of seasons now, averaging over 100 across his past five seasons. However, he had a career best 2023, thanks to leading the comp in kicks per game, rebound 50s per game and 4th for marks. However, Freo's slow ball movement and kick-mark nature was criticised and I expect them to speed things up a bit in 2024, meaning less chances for easy plus-6ers for Ryan. While I still have him as a top 10 defender, he might have maxed out in 2023.","2 x 107+ seasons in last 4, we have to start taking him seriously as a top six defender",,,,4,4,5,15,4,138,11,0,171,83, 5 / 23, 14 / 23, 5 / 23, 0 / 23, 0 / 23,0,0,0,0,0,,,29,43.5,57.6,58.85714286,53,,,109.4782609,0,110.7272727,-2,108.3333333,1,98,11,,,109.4782609,0,109.4782609,109.4782609,98.70833333,99.26315789,107.2941176,95.83333333,90.25,76.81818182,57,19,46,39,23,49,55,96,126.5962795,126.5962795,116.127451,112.3287671,116.9980757,111.6938617,107.8255675,94.37123073,0,10.76992754,-0.554824561,-8.030959752,11.46078431,5.583333333,13.43181818,,23.95652174,88.33347689,25.96641649,1.956521739,2.173913043,7,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
CD_I295898,Tim Kelly,7,Snr,101.5,95.88,574100,103,Full,M35,M59,50,3,6,0,"After looking like a future stud when he averaged 104 in his second season, Kelly finally returned close to that mark in 2023. Considering how bad West Coast were, he had an incredible season. As good as he was in his second season (All-Australian) and last year (Best & Fairest), he still couldn't average over 104, largely due to his below average efficiency (62%), marks (3 per game) and tackles (5 per game). It's been a trend his career to date and I doubt we'll see him push to the 110+ average required to be a SuperCoach-relevant midfielder.","Great season but lacks the efficiency, marks and tackles to become an uber premium SuperCoach mid and a pre-season hamstring injury doesn't help",,,,23,24,24,11,23,132,16,-1,146,56, 5 / 22, 10 / 22, 5 / 22, 1 / 22, 0 / 22,82,76,80.2,80.7,79.8,76,,0,0,0,0,0,0,,102.7272727,0,100.6153846,2,105.7777778,-3,115.8,-13,,,102.7272727,0,104.24,102.7272727,86.47058824,85.36842105,95.72222222,104.24,91.73913043,,79,37,114,104,66,25,53,,125.1384275,125.1384275,104.7754811,109.5205942,114.1815772,123.21513,109.0833893,,-1.512727273,16.25668449,1.102167183,-10.35380117,-8.517777778,12.50086957,,,28.22727273,61.7919726,47.7641994,5.318181818,4.727272727,5.909090909,27.77023221,70.78965312,46.13585328,3.697518939,6.483449911,6.035535597,Clearances
CD_I297907,Nic Newman,10,Snr,96,86.4,559900,100,Full,D16,D50,50,2,0,0,"After displaying flashes of SuperCoach brilliance throughout his career, Newman exploded at the end of 2023 to average 111 post-bye and 124 L5, making him the 2nd best defender in that time. It certainly helped that Williams was out for the season and Docherty spent more time in the midfield, however he still had Saad being the main free runner back there and Newman was forced to play defensive matchups most weeks. This made his breakout season at age 30 even more impressive. It's hard to go against him based on what he produced, but with Williams returning and Docherty likely to spend more time down back, I think he'll score more in line with where he was pre-bye (92) rather than the 111 post.","The second best defender in the game to finish 2023, but Williams returning and Doch potentially down there, I can't see him replicating it",,,,7,8,17,1,8,129,19,1,144,28, 7 / 24, 14 / 24, 9 / 24, 4 / 24, 1 / 24,0,0,0,0,0,0,0,50,9,23.85714286,21.85714286,10.33333333,10,9,100.1904762,0,92,8,111.1111111,-11,125.8,-26,93,7,102.3913043,-2,99.29166667,99.29166667,80.21052632,87.64285714,23.5,96.65,71.90909091,80.1,103,42,153,86,391,45,139,77,115.1966627,113.3682207,98.96103896,108.2965578,52.22222222,115.1966627,98.10244326,104.9803408,0,19.08114035,-7.432330827,64.14285714,-73.15,24.74090909,-8.190909091,,23.375,79.9853188,29.76899026,3.375,3.541666667,7.041666667,26.10089956,81.04235073,32.6258897,2.952923745,2.485770462,6.543079479,Intercepts
